url,title,product,author,votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwP2IAI,Place some sort of validation in that determines if an Orchestrate trigger already exists on an object,Conga Orchestrate,Carrie Bellio,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOxIAI,"Rename the ""Renewaal Terms"" field",Conga CLM (fka Apttus CLM),ugochukwu nwuwa,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOsIAI,"Rename the ""Renewaal Terms"" field",Conga CLM (fka Apttus CLM),ugochukwu nwuwa,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOnIAI,Conga Grid - fill out options,Conga Grid,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOiIAI,Email From Display Name Includes More Than Just User Object Merge Fields,Conga Contracts for salesforce,Carrie Bellio,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOdIAI,Function/Button in Conga Trigger Dashboard to enable setting up a automated email when Conga Trigger failed,Conga Batch;Conga Trigger,Emeryll Monique Emelo,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOYIAY,Email Form - Allow Duplicate Contacts to be included in the Search results,Conga Contracts,Bill Davis,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOTIAY,Enabling the Use of Advanced Control Parameters with Third-Party Solutions,Conga Composer,Emeryll Monique Emelo,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOOIAY,"When Document is generated using API, we need to attach the document in the Document version instead of files using single API call.",Conga CLM (fka Apttus CLM),Manasvi V,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOJIAY,Option to Remove 'Return to Record' from Composer UI,Conga Composer,Johnny Checton,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwOEIAY,create a parameter for signer to be locked in,Conga Sign,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwO4IAI,New batch parameter,Conga Batch,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNzIAI,Currency culture symbol,Conga Composer,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNuIAI,Send Proposal - Insert User Email to CC field,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Chetan Nawale,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNpIAI,Conga sign Column signing Order.,Conga Sign,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNkIAI,Would like to save data without the grid view refreshing or at least keep me on the same page where I was editing,Conga Grid,Jake Teixeira,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwNfIAI,"city, state and zip all in one line",Conga Sign,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNaIAI,Develop Currency Field Precision based on Currency Type,"Conga CLM (fka Apttus CLM);X-Author for Contracts;Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Rene Rodriguez,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwNVIAY,Error message should take users to the direct actions items,Configuration,Shahid Ali,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNQIAY,Apttus_CPQApi.CPQWebService.rebuildCategoryHierarchies API runs in Sync as well as in Async.  and it does not return anything in async mode .,Configuration,Saurabh Pancholi,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwNLIAY,Need to ability to report off when a contract was submitted and recevied,Conga Contracts,Nydia Anders,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNGIAY,Naming convention for signed documents,Conga Sign,Minhui Huang,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwNBIAY,Company and Contract Profiles Description Field added in Advance Edit,Conga Contracts,Kendall Matthews,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwN6IAI,Parallel Review Completion Notification to the CLM User,X-Author for Contracts,Xavier George Manayil Joseph,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwN1IAI,Improve Docusign/Conga integration limitation,Conga Composer,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwMwIAI,Conga CPQ - Ability to directly edit line sequence and item sequence from cart,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",John Hammons,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwMrIAI,Have the Context User Approvalreply bypass the inactive user with same domain,Conga Approvals (fka Apttus Intelligent Workflows and Approvals),Rene Rodriguez,3 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwMmIAI,Changing the View Document button color,Conga Sign,Joel Jimenez,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwMhIAI,Hide agreements on Start Tab,X-Author for Contracts,Cristina P.,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwMcIAI,Running the Custom Settings Maintenance for all the flows doesn't update the data,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Tirthak Kothari,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwMXIAY,Ability to suppress the header when using Merge Documents,Conga CLM (fka Apttus CLM),Matt Penrod,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwMSIAY,Subfolders in Creation Templates,Conga Contracts,Sophie Tiesler,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwMNIAY,reassign signer 2,Conga Sign,Andy Quach,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwMIIAY,Ability to set the size of the signature tags when using Preview and Tag drag/drop option,Conga Sign,Dhanie Bermas,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwMDIAY,Role Profile - Ability to Add a new Filter options for A - Agreement Type  or. B - Contract Type,Conga Contracts,Mary Powers,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwM8IAI,Composer - Ability to make the radio button work in an IF statement on a template,Conga Composer,Emeryll Monique Emelo,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwM3IAI,Ability to filter inactive records when copy/pasting from excel to Grid when adding In Line records.,Conga Grid,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLyIAI,Ability to group and sum the repeat table rows in the XAC template.,X-Author for Contracts,Manasvi V,3 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwLtIAI,Ability to Default Conga Sign Recipient from CLM,Conga CLM (fka Apttus CLM);Conga Sign,Jigar Naik,4 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwLoIAI,Salesforce Custom Console (Made in Lightning app builder) auto-close a sub-tab after execution,Conga Sign,Peter Carolino,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLjIAI,Suppress duplicate table rows,Conga Composer,Alison Chambers,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwLeIAI,Ability to set the Image Layout Options in Word before image is merged,Conga Composer,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLZIAY,CPQ - Installed Products - Ability to show/hide buttons based on quote type/sub type,Conga Subscription Management (fka Asset Based Ordering),Govind Dubey,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLUIAY,Only Show Selected Documents able to be Enabled in button config,Conga Composer;Conga Sign,Mike Korbel,
https://community.conga.com/s/ideadetail?id=087Dm000000bwLPIAY,Nested Query referenced in Qvar for Lightning Component,Conga Composer,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLKIAY,Title Heading in MS Word gets duplicate when the Title is used more than once on a consolidated word output,Conga Composer,Dhanie Bermas,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwLFIAY,Title Heading in MS Word gets duplicate when the Title is used more than once on a consolidated word output,Conga Composer,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwLAIAY,SMS functionality in eSignature Process,Conga CLM (fka Apttus CLM),Rene Rodriguez,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwL5IAI,Ability to add fields on error message from TP server,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Ram Gopal T,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwL0IAI,Make a Conga Sign checkbox signature tag required as part of a group,Conga Sign,Tim Nasr,4 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwKvIAI,Ability to update email template when another reviewer is added.,Conga CLM (fka Apttus CLM),Matt Penrod,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKqIAI,Ability to use email templates when sending for review from X-Author 2.0,X-Author for Contracts,Matt Penrod,3 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwKlIAI,have a way to bulk import write back tags from one org to another,Conga Sign,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKgIAI,CPQ Admin tab not working in Lightning when Clickjack Protection is enabled,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Tirthak Kothari,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKbIAI,"Adding a new field, ""Global Flag"", on the ""Mark Clause"" screen on XAC 2.0",Conga CLM (fka Apttus CLM);X-Author for Contracts,Jai Patel,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwKWIAY,Goal assigment object to be added to conga query builder,Conga Composer,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKRIAY,Conga Grid  - Add a grandchild record with related column,Conga Grid,Austin Miller,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKMIAY,Have a workflow triggered for any contracts renewed through the Renewal Wizard,Conga Contracts,Corey Purdy,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwKHIAY,Control file visibility through the ContentDocumentLink API,Conga CLM (fka Apttus CLM),John Hammons,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwKCIAY,Add custom fields to CFS Clause Library Clause UI page,Conga Contracts for salesforce,Michael Overman TS,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwK7IAI,Ability to show where used for product options in a bundle?,Configuration,Swapnil Devlekar,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwK2IAI,Ability to select only finalized documents during send for signatures,Conga CLM (fka Apttus CLM);Conga Sign,Swapnil Devlekar,
https://community.conga.com/s/ideadetail?id=087Dm000000bwJxIAI,Expired PLI Price visible on Bundle Configuration Page,Configuration,Baptiste Courcier,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJsIAI,Use the Related Contact in the Composer merge as the Conga Sign recipient.,Conga Composer;Conga Sign,Austin Miller,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJiIAI,Ability to sort the template selection list,Conga Composer,Austin Miller,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwJdIAI,Cancel approval requests & void the DocuSign envelope as well when agreement is Cancelled,Conga CLM (fka Apttus CLM),Nikhil Kohli,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJYIAY,Ability to save merged document in a folder on their local drive,Conga Composer;Conga Sign,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJTIAY,Viewing Rich Text Fields on the Cart UI,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Saumil Deodhar,17 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwJOIAY,Report for Signature Packages by Creator,Conga Contracts,Bhushan Borse,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJJIAY,Adhoc approvals on Salesforce (Feature parity with AIC approvals),Conga Approvals (fka Apttus Intelligent Workflows and Approvals),Joseph Franklin,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJEIAY,Email Correspondence Tab,Conga Contracts,Erin Godtfredsen,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwJ9IAI,CPQ - Expired Price List Items do not show in Catalog,"Configure, Pricing, Quoting (Conga CPQ elements, fka Apttus CPQ)",Jared Seefried,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwJ4IAI,Ability to customize the clause search result view,Conga Orchestrate,Minhui Huang,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwIzIAI,"In X-author for contract 2.0, If we click on a segment or field in the document, it doesn’t take us to the corresponding field or segment in the “Work” tab",X-Author for Contracts,Rohit Bavaliya,5 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwIuIAI,Clause Library - Multi-Level Lists and Alphanumeric List Options,Conga CLM (fka Apttus CLM),Harry Mitchell,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwIpIAI,Conga Sign - Ability to remove cc option under Role in Conga Sign,Conga Sign,Emeryll Monique Emelo,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwIkIAI,validation rules in conga sign write back tags,Conga Sign,Dhanie Bermas,2 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwIfIAI,Update the Parent ID with writeback tags when transaction is reassigned,Conga Sign,Dhanie Bermas,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwIaIAI,The ability to view a list of archived contracts,Conga Contracts,Corey Purdy,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwIVIAY,Remove the drafts from the master record when using multiple templates in Conga Sign.,Conga Sign,Austin Miller,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwILIAY,Adding business unites to Conga trigger,Conga Trigger,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwIGIAY,Add individual users to business units,Conga Sign,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwIBIAY,Enabling DMARC for Smart Search email delivery,Conga Contract Intelligence (fka Contract Wrangler),Minhui Huang,3 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwI6IAI,Review and Redlining Changes,Conga CLM (fka Apttus CLM),Brad S,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwI1IAI,Setting up custom options page on Flow settings does not work .,Configuration,Divya Dubey,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwHwIAI,Make CFS True-up be compatible with JAWS,Conga Contracts for salesforce,Chris Shelor,11 Votes
https://community.conga.com/s/ideadetail?id=087Dm000000bwHrIAI,Template Manager: Organize template list,Conga Composer,Andy Quach,1 Vote
https://community.conga.com/s/ideadetail?id=087Dm000000bwHmIAI,Approval Center -  Approvals remain in queue until process is complete,Conga Approvals (fka Apttus Intelligent Workflows and Approvals),Jesse Hoffart,3 Votes
